UNNAMED: 0,FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,NUMERO ACCIONES,VALOR EFECTIVO,PROCEDENCIA
,2024-08-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.72,8013.0,13782.36,BVG
,2024-08-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.71,307.0,524.97,BVG
,2024-08-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.72,324.0,557.28,BVG
,2024-08-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,1837.0,3122.9,BVG
,2024-08-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,4409.0,7495.3,BVG
,2024-08-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,632.0,1074.4,BVG
,2024-08-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.71,713.0,1219.23,BVG
,2024-08-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.71,209.0,357.39,BVG
,2024-08-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.71,54.0,92.34,BVG
,2024-08-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.71,952.0,1627.92,BVG
,2024-08-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,2322.0,3947.4,BVG
,2024-08-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,54.0,91.8,BVG
,2024-08-15,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES PREFERIDAS,1.0,1.3,118.0,153.4,BVQ
,2024-08-15,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,38.0,20.0,760.0,BVQ
,2024-08-16,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,0.99,5214.0,5161.86,BVG
,2024-08-16,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,10646.0,6387.6,BVQ
,2024-08-16,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,0.99,1416.0,1401.84,BVG
,2024-08-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,13500.0,22815.0,BVG
,2024-08-16,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,0.99,6741.0,6673.59,BVG
,2024-08-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,252.0,425.88,BVQ
,2024-08-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,140.0,236.6,BVQ
,2024-08-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,5000.0,8450.0,BVQ
,2024-08-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,2565.0,4334.85,BVQ
,2024-08-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,1374.0,2322.06,BVQ
,2024-08-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,1008.0,1703.52,BVQ
,2024-08-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,1094.0,1848.86,BVQ
,2024-08-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,8959.0,15140.71,BVQ
,2024-08-19,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.1,200.0,220.0,BVQ
,2024-08-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,2000.0,3400.0,BVQ
,2024-08-19,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,27.0,99.0,2673.0,BVQ
,2024-08-19,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,3070.0,9025.8,BVQ
,2024-08-19,BANCO PICHINCHA C.A.,ACCIONES,100.0,77.0,29.0,2233.0,BVQ
,2024-08-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,3523.0,3558.23,BVG
,2024-08-19,BANCO PICHINCHA C.A.,ACCIONES,100.0,77.0,29.0,2233.0,BVQ
,2024-08-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,300.0,300.0,BVG
,2024-08-19,BANCO PICHINCHA C.A.,ACCIONES,100.0,77.0,29.0,2233.0,BVQ
,2024-08-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,10340.0,10340.0,BVQ
,2024-08-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,336.0,571.2,BVG
,2024-08-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,114.0,193.8,BVG
,2024-08-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,53988.0,91239.72,BVG
,2024-08-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,5000.0,8500.0,BVG
,2024-08-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,301.0,511.7,BVG
,2024-08-19,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.62,2088.0,1294.56,BVG
,2024-08-20,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,43.0,1849.0,BVG
,2024-08-20,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,35.0,99.0,3465.0,BVQ
,2024-08-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,20511.0,34663.59,BVG
,2024-08-20,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.02,6476.0,6605.52,BVQ
,2024-08-20,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES PREFERIDAS,1.0,1.3,1287.0,1673.1,BVQ
,2024-08-20,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,70000.0,70000.0,BVG
,2024-08-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,2196.0,2196.0,BVQ
,2024-08-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,2745.0,2196.0,BVQ
,2024-08-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,2196.0,2196.0,BVQ
,2024-08-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,2745.0,2196.0,BVQ
,2024-08-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,2196.0,2196.0,BVQ
,2024-08-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,2745.0,2196.0,BVQ
,2024-08-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.03,263.0,270.89,BVG
,2024-08-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,20000.0,15800.0,BVQ
,2024-08-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,2860.0,2373.8,BVG
,2024-08-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,12375.0,9900.0,BVG
,2024-08-21,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,2000.0,2020.0,BVG
,2024-08-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,38000.0,30020.0,BVQ
,2024-08-21,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,1926.0,1945.26,BVQ
,2024-08-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,427031.0,337354.49,BVQ
,2024-08-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,1163.0,1965.47,BVQ
,2024-08-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,29175.0,23048.25,BVQ
,2024-08-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,796.0,1345.24,BVQ
,2024-08-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,5794.0,4577.26,BVQ
,2024-08-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,5000.0,8400.0,BVQ
,2024-08-22,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,79.0,5925.0,BVQ
,2024-08-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,3316.0,5570.88,BVQ
,2024-08-22,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,14.0,1050.0,BVQ
,2024-08-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,30089.0,50549.52,BVQ
,2024-08-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,2409.0,1975.38,BVQ
,2024-08-22,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,400.0,404.0,BVQ
,2024-08-22,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,1464.0,1464.0,BVG
,2024-08-22,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,30.0,250.0,7500.0,BVQ
,2024-08-22,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,10.0,400.0,BVQ
,2024-08-22,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,38.0,5.0,190.0,BVQ
,2024-08-23,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,38.0,105.0,3990.0,BVQ
,2024-08-23,BRIKAPITAL SA,ACCIONES,1000.0,500.0,2.0,1000.0,BVQ
,2024-08-23,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,4471.0,4471.0,BVG
,2024-08-23,BRIKAPITAL SA,ACCIONES,1000.0,450.0,4.0,1800.0,BVQ
,2024-08-23,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,1976.0,1976.0,BVG
,2024-08-23,BRIKAPITAL SA,ACCIONES,1000.0,450.0,1.0,450.0,BVQ
,2024-08-23,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,1203.0,1215.03,BVQ
,2024-08-23,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,40.0,1720.0,BVG
,2024-08-23,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,685.0,691.85,BVQ
,2024-08-23,HOLCIM ECUADOR S.A.,ACCIONES,3.0,45.0,70.0,3150.0,BVQ
,2024-08-23,INVERSANCARLOS,ACCIONES,1.0,2.64,593.0,1565.52,BVG
,2024-08-23,HOLCIM ECUADOR S.A.,ACCIONES,3.0,45.0,15.0,675.0,BVQ
,2024-08-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,302.0,504.34,BVQ
,2024-08-23,HOLCIM ECUADOR S.A.,ACCIONES,3.0,45.0,500.0,22500.0,BVQ
,2024-08-23,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,986.0,2898.84,BVQ
,2024-08-23,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,333.0,979.02,BVG
,2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,494.0,815.1,BVQ
,2024-08-26,HOLCIM ECUADOR S.A.,ACCIONES,3.0,46.0,447.0,20562.0,BVQ
,2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.66,1245.0,2066.7,BVQ
,2024-08-26,HOLCIM ECUADOR S.A.,ACCIONES,3.0,46.0,5455.0,250930.0,BVG
,2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.66,748.0,1241.68,BVQ
,2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.66,1767.0,2933.22,BVQ
,2024-08-26,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,14000.0,14000.0,BVQ
,2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,684.0,1142.28,BVQ
,2024-08-26,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,153180.0,153180.0,BVQ
,2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,1000.0,1680.0,BVQ
,2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,2000.0,3360.0,BVQ
,2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,1000.0,1680.0,BVQ
,2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,2000.0,3360.0,BVQ
,2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,886.0,1479.62,BVQ
,2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,8000.0,13360.0,BVQ
,2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,6364.0,10500.6,BVQ
,2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,1240.0,2070.8,BVQ
,2024-08-26,INVERSANCARLOS,ACCIONES,1.0,2.64,155.0,409.2,BVG
,2024-08-26,INVERSANCARLOS,ACCIONES,1.0,2.64,1000.0,2640.0,BVQ
,2024-08-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,3034.0,3064.34,BVG
,2024-08-26,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,31.0,284.0,8804.0,BVQ
,2024-08-26,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,31.0,216.0,6696.0,BVQ
,2024-08-26,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,38.0,18.0,684.0,BVQ
,2024-08-26,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,35.0,321.0,11235.0,BVQ
,2024-08-26,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,35.0,580.0,20300.0,BVQ
,2024-08-26,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.62,2000.0,1240.0,BVG
,2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,4000.0,6680.0,BVG
,2024-08-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,3000.0,2370.0,BVQ
,2024-08-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,700.0,1155.0,BVG
,2024-08-27,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,4023.0,11827.62,BVQ
,2024-08-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.6,1000.0,1600.0,BVG
,2024-08-27,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,977.0,2872.38,BVQ
,2024-08-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.6,1000.0,1600.0,BVG
,2024-08-27,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,15.0,44.1,BVQ
,2024-08-27,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,35.0,117.0,4095.0,BVQ
,2024-08-27,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,35.0,26.0,910.0,BVQ
,2024-08-27,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,31.0,47.0,1457.0,BVQ
,2024-08-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,5000.0,5100.0,BVG
,2024-08-27,INVERSANCARLOS,ACCIONES,1.0,2.6,6502.0,16905.2,BVG
,2024-08-27,INVERSANCARLOS,ACCIONES,1.0,2.6,4000.0,10400.0,BVQ
,2024-08-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,8414.0,8498.14,BVQ
,2024-08-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,10000.0,10000.0,BVQ
,2024-08-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,300.0,495.0,BVQ
,2024-08-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,8145.0,13439.25,BVQ
,2024-08-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,500.0,410.0,BVQ
,2024-08-28,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,10511.0,10616.11,BVG
,2024-08-28,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.01,1200.0,1212.0,BVQ
,2024-08-28,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,289.0,294.78,BVG
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.62,716.0,1159.92,BVQ
,2024-08-29,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,1500.0,64500.0,BVQ
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.64,15000.0,24600.0,BVQ
,2024-08-29,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,500.0,21500.0,BVQ
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.64,5672.0,9302.08,BVQ
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,2500.0,4125.0,BVQ
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,8900.0,14685.0,BVQ
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,6754.0,11144.1,BVQ
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,46820.0,77253.0,BVQ
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,11855.0,19560.75,BVQ
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,22800.0,37620.0,BVQ
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,191.0,311.33,BVG
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,8400.0,13692.0,BVG
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,101369.0,165231.47,BVG
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,5000.0,8150.0,BVG
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,3150.0,5134.5,BVG
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.64,5000.0,8200.0,BVG
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.64,578.0,947.92,BVG
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,12090.0,19706.7,BVG
,2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,3000.0,4890.0,BVG
,2024-08-30,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,600.0,25800.0,BVQ
,2024-08-30,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,10000.0,6000.0,BVQ
,2024-08-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,6070.0,9894.1,BVQ
,2024-08-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,10000.0,10000.0,BVG
,2024-08-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,1000.0,1020.0,BVG
,2024-08-30,INVERSANCARLOS,ACCIONES,1.0,2.6,2000.0,5200.0,BVQ
,2024-08-30,INVERSANCARLOS,ACCIONES,1.0,2.65,112.0,296.8,BVG
,2024-09-02,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,1684.0,4950.96,BVQ
,2024-09-02,INVERSANCARLOS,ACCIONES,1.0,2.65,749.0,1984.85,BVQ
,2024-09-02,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,329.0,24675.0,BVG
,2024-09-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.62,504.0,816.48,BVQ
,2024-09-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.6,3262.0,5219.2,BVQ
,2024-09-03,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,1198.0,3522.12,BVQ
,2024-09-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,2388.0,2411.88,BVQ
,2024-09-03,BRIKAPITAL SA,ACCIONES,1000.0,500.0,4.0,2000.0,BVG
,2024-09-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,7065.0,7065.0,BVG
,2024-09-03,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,10000.0,10000.0,BVQ
,2024-09-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,3731.0,3805.62,BVG
,2024-09-03,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,5000.0,5000.0,BVG
,2024-09-03,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,31.0,435.0,13485.0,BVQ
,2024-09-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.6,5000.0,8000.0,BVQ
,2024-09-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.6,1804.0,2886.4,BVQ
,2024-09-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.62,311.0,503.82,BVQ
,2024-09-03,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,12.0,480.0,BVG
,2024-09-03,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,35.0,187.0,6545.0,BVQ
,2024-09-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.55,868.0,1345.4,BVG
,2024-09-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.6,1500.0,2400.0,BVG
,2024-09-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.35,227.0,306.45,BVG
,2024-09-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,2942.0,2412.44,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.6,3091.0,4945.6,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.61,428.0,689.08,BVG
,2024-09-04,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,1700.0,4998.0,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.61,10000.0,16100.0,BVG
,2024-09-04,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,33.0,2475.0,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.55,500.0,775.0,BVG
,2024-09-04,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,88.0,6600.0,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.61,781.0,1257.41,BVG
,2024-09-04,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,538.0,40350.0,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.6,10877.0,17403.2,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.61,738.0,1188.18,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.61,1250.0,2012.5,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.62,605.0,980.1,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.62,6560.0,10627.2,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.62,6000.0,9720.0,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.62,1500.0,2430.0,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.62,5376.0,8709.12,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,3000.0,4890.0,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.64,2803.0,4596.92,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.64,2071.0,3396.44,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.64,4213.0,6909.32,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,2114.0,3488.1,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,541.0,892.65,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,547.0,902.55,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,400.0,660.0,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,300.0,495.0,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,5000.0,8450.0,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,165000.0,278850.0,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,2867.0,4873.9,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,1800.0,3060.0,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,3885.0,6604.5,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,300.0,510.0,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,4358.0,7408.6,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.71,2100.0,3591.0,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.71,300.0,513.0,BVG
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.61,8206.0,13211.66,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.6,5267.0,8427.2,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.61,659.0,1060.99,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.61,8019.0,12910.59,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.6,354.0,566.4,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.6,500.0,800.0,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.6,24130.0,38608.0,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.61,3016.0,4855.76,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.62,500.0,810.0,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.62,14689.0,23796.18,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.62,7900.0,12798.0,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.62,2900.0,4698.0,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,926.0,1509.38,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,1873.0,3052.99,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,8158.0,13297.54,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,9000.0,14670.0,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,5675.0,9250.25,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,20000.0,32600.0,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,15000.0,24450.0,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,11253.0,18342.39,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,8906.0,14516.78,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,21047.0,34306.61,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.64,1500.0,2460.0,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.64,20000.0,32800.0,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.64,20000.0,32800.0,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.64,20000.0,32800.0,BVQ
,2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.64,5514.0,9042.96,BVQ
