FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2024-06-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.92,812.0,747.04,BVQ
2024-06-14,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,1666.0,4898.04,BVQ
2024-06-14,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,48.5,5.0,242.5,BVG
2024-06-14,INVERSANCARLOS,ACCIONES,1.0,2.63,1000.0,2630.0,BVQ
2024-06-14,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,26.0,24.0,624.0,BVQ
2024-06-14,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,133.0,135.66,BVG
2024-06-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.74,601.0,1045.74,BVQ
2024-06-17,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.03,4801.0,4945.03,BVG
2024-06-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,6000.0,5100.0,BVQ
2024-06-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.75,287.0,502.25,BVQ
2024-06-18,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,6.0,240.0,BVQ
2024-06-18,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,512.0,1505.28,BVQ
2024-06-18,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,100.0,8000.0,BVQ
2024-06-18,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,26.0,327.0,8502.0,BVG
2024-06-18,INVERSANCARLOS,ACCIONES,1.0,2.65,118.0,312.7,BVG
2024-06-18,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,4500.0,4725.0,BVQ
2024-06-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,10000.0,18000.0,BVG
2024-06-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,500.0,450.0,BVQ
2024-06-19,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,1117.0,3283.98,BVQ
2024-06-19,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,50.0,2000.0,BVQ
2024-06-19,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,40.0,3200.0,BVQ
2024-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.77,156.0,276.12,BVQ
2024-06-20,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,0.95,10000.0,9500.0,BVG
2024-06-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.94,430.0,404.2,BVQ
2024-06-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.77,1017.0,1800.09,BVG
2024-06-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,0.98,14216.0,13931.68,BVQ
2024-06-21,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,2500.0,3250.0,BVG
2024-06-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,1500.0,1350.0,BVQ
2024-06-21,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,62.0,2480.0,BVG
2024-06-21,INVERSANCARLOS,ACCIONES,1.0,2.66,3670.0,9762.2,BVQ
2024-06-21,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,5656.0,16628.64,BVQ
2024-06-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.77,272.0,481.44,BVQ
2024-06-21,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,1291.0,1291.0,BVG
2024-06-24,HOLCIM ECUADOR S.A.,ACCIONES,3.0,45.0,15.0,675.0,BVQ
2024-06-24,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,962.0,1010.1,BVG
2024-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.78,20000.0,35600.0,BVG
2024-06-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.94,709.0,666.46,BVQ
2024-06-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,6000.0,5100.0,BVQ
2024-06-25,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,20419.0,13272.35,BVG
2024-06-25,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,2336.0,3036.8,BVQ
2024-06-25,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,32.0,1280.0,BVG
2024-06-25,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,315.0,926.1,BVQ
2024-06-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.78,664.0,1181.92,BVQ
2024-06-25,HOLCIM ECUADOR S.A.,ACCIONES,3.0,47.0,95.0,4465.0,BVQ
2024-06-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,0.98,1700.0,1666.0,BVQ
2024-06-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,1098.0,988.2,BVQ
2024-06-26,INDUSTRIAS ALES,ACCIONES,1.0,0.56,103.0,57.68,BVQ
2024-06-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,12361.0,22497.02,BVG
2024-06-27,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,350.0,455.0,BVQ
2024-06-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,1162.0,1045.8,BVQ
2024-06-27,INVERSANCARLOS,ACCIONES,1.0,2.65,1078.0,2856.7,BVQ
2024-06-27,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,815.0,2396.1,BVQ
2024-06-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,1014.0,1845.48,BVG
2024-06-28,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.05,10000.0,10500.0,BVQ
2024-06-28,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.04,4755.0,4945.2,BVQ
2024-06-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,3277.0,2949.3,BVQ
2024-06-28,BANCO PICHINCHA C.A.,ACCIONES,100.0,79.0,778.0,61462.0,BVG
2024-06-28,HOLCIM ECUADOR S.A.,ACCIONES,3.0,44.0,37.0,1628.0,BVG
2024-06-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,11895.0,21767.85,BVG
2024-07-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,148.0,266.4,BVQ
2024-07-02,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,141.0,6063.0,BVQ
2024-07-02,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,5000.0,14700.0,BVQ
2024-07-02,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,3631.0,3812.55,BVG
2024-07-02,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.7,34239.0,23967.3,BVQ
2024-07-02,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.04,10000.0,10400.0,BVG
2024-07-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,5275.0,4483.75,BVQ
2024-07-02,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,27.0,4.0,108.0,BVQ
2024-07-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,2128.0,1915.2,BVG
2024-07-03,INVERSANCARLOS,ACCIONES,1.0,2.65,4636.0,12285.4,BVQ
2024-07-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,952.0,971.04,BVG
2024-07-03,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.04,2000.0,2080.0,BVQ
2024-07-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,900.0,1170.0,BVQ
2024-07-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,787.0,1440.21,BVG
2024-07-04,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,350.0,455.0,BVQ
2024-07-04,INVERSANCARLOS,ACCIONES,1.0,2.65,4637.0,12288.05,BVG
2024-07-04,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.62,20000.0,12400.0,BVG
2024-07-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,1091.0,1963.8,BVQ
2024-07-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,191.0,343.8,BVQ
2024-07-05,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,82.0,49.2,BVQ
2024-07-05,INVERSANCARLOS,ACCIONES,1.0,2.63,65000.0,170950.0,BVQ
2024-07-05,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.03,5000.0,5150.0,BVG
2024-07-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,4000.0,4000.0,BVQ
2024-07-08,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,0.95,123300.0,117135.0,BVG
2024-07-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,1626.0,1382.1,BVG
2024-07-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,7858.0,7936.58,BVQ
2024-07-09,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,11.0,440.0,BVQ
2024-07-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.75,300.0,525.0,BVQ
2024-07-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,2725.0,2316.25,BVQ
2024-07-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,18517.0,18887.34,BVQ
2024-07-09,HOLCIM ECUADOR S.A.,ACCIONES,3.0,44.0,30.0,1320.0,BVQ
2024-07-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,604.0,604.0,BVQ
2024-07-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,1871.0,3367.8,BVQ
2024-07-10,INDUSTRIAS ALES,ACCIONES,1.0,0.56,34950.0,19572.0,BVQ
2024-07-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,1000.0,850.0,BVQ
2024-07-11,BANCO PICHINCHA C.A.,ACCIONES,100.0,79.0,34.0,2686.0,BVQ
2024-07-11,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,39.9,100.0,3990.0,BVQ
2024-07-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.78,1548.0,2755.44,BVQ
2024-07-11,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,1500.0,1515.0,BVG
2024-07-11,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,100.0,4300.0,BVQ
2024-07-11,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,317.0,931.98,BVQ
2024-07-12,INVERSANCARLOS,ACCIONES,1.0,2.67,4000.0,10680.0,BVG
2024-07-12,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,27.0,100.0,2700.0,BVQ
2024-07-12,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,47000.0,28200.0,BVQ
2024-07-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,937.0,955.74,BVG
2024-07-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.75,3642.0,6373.5,BVG
2024-07-12,BANCO PICHINCHA C.A.,ACCIONES,100.0,79.0,51.0,4029.0,BVQ
2024-07-12,INDUSTRIAS ALES,ACCIONES,1.0,0.56,35244.0,19736.64,BVQ
2024-07-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,2400.0,2424.0,BVQ
2024-07-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.78,507.0,902.46,BVG
2024-07-16,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,51.0,3825.0,BVQ
2024-07-16,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,180.0,180.0,BVQ
2024-07-16,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,4951.0,2970.6,BVQ
2024-07-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.75,6000.0,10500.0,BVG
2024-07-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.75,2000.0,1500.0,BVQ
2024-07-16,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,21500.0,21500.0,BVG
2024-07-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.75,29412.0,22059.0,BVG
2024-07-17,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,833.0,2449.02,BVG
2024-07-17,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,600.0,606.0,BVQ
2024-07-17,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,125.0,10000.0,BVQ
2024-07-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.77,231.0,408.87,BVQ
2024-07-18,BANCO PICHINCHA C.A.,ACCIONES,100.0,77.0,130.0,10010.0,BVQ
2024-07-18,INVERSANCARLOS,ACCIONES,1.0,2.68,1251.0,3352.68,BVG
2024-07-18,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,45000.0,27000.0,BVQ
2024-07-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.77,2883.0,5102.91,BVQ
2024-07-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.76,562.0,989.12,BVQ
2024-07-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,29123.0,29123.0,BVG
2024-07-19,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.01,1584.0,1599.84,BVQ
2024-07-22,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,4500.0,5850.0,BVQ
2024-07-22,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,27.0,248.0,6696.0,BVQ
2024-07-22,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,1094.0,1115.88,BVQ
2024-07-23,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,7.0,280.0,BVQ
2024-07-23,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,1010.0,1020.1,BVG
2024-07-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.86,620.0,533.2,BVQ
2024-07-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.77,124000.0,219480.0,BVQ
2024-07-23,BANCO PICHINCHA C.A.,ACCIONES,100.0,78.0,40.0,3120.0,BVQ
2024-07-24,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,26.0,680.0,17680.0,BVQ
2024-07-24,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,5000.0,5000.0,BVQ
2024-07-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.75,341.0,596.75,BVG
2024-07-24,CONTINENTAL TIRE ANDINA S A,ACCIONES,1.0,0.5,2550.0,1275.0,BVG
2024-07-24,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,5000.0,3000.0,BVQ
2024-07-24,HOLCIM ECUADOR S.A.,ACCIONES,3.0,47.0,212.0,9964.0,BVQ
2024-07-24,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,67772.0,67772.0,BVQ
2024-07-25,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,2049.0,2663.7,BVQ
2024-07-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.76,200.0,352.0,BVG
2024-07-25,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,66.0,2640.0,BVQ
2024-07-26,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,27.0,260.0,7020.0,BVQ
2024-07-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.76,2962.0,5213.12,BVG
2024-07-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,4000.0,3320.0,BVG
2024-07-26,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,7.0,280.0,BVQ
2024-07-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,1090.0,1100.9,BVG
2024-07-29,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,750.0,450.0,BVQ
2024-07-29,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,2000.0,2000.0,BVG
2024-07-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.76,157.0,276.32,BVG
2024-07-30,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,170.0,499.8,BVQ
2024-07-30,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,39.95,15.0,599.25,BVG
2024-07-30,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,50.0,2150.0,BVQ
2024-07-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,3469.0,3469.0,BVG
2024-07-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.73,1000.0,1730.0,BVQ
2024-07-31,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,1339.0,1339.0,BVG
2024-07-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.75,2776.0,4858.0,BVQ
2024-08-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,1000.0,830.0,BVG
2024-08-01,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,1568.0,1568.0,BVQ
2024-08-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.75,237.0,414.75,BVQ
2024-08-01,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,4816.0,4816.0,BVQ
2024-08-01,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,30.0,21.0,630.0,BVQ
2024-08-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,2128.0,2128.0,BVG
2024-08-01,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.93,1000.0,2930.0,BVQ
2024-08-01,BANCO PICHINCHA C.A.,ACCIONES,100.0,83.0,25.0,2075.0,BVQ
2024-08-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.73,2183.0,3776.59,BVG
2024-08-02,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,11.0,440.0,BVQ
2024-08-02,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,600.0,45000.0,BVQ
2024-08-02,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,0.95,5000.0,4750.0,BVQ
2024-08-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,1206.0,1000.98,BVQ
2024-08-02,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,0.96,807.0,774.72,BVQ
2024-08-05,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,27.0,40.0,1080.0,BVQ
2024-08-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,570.0,484.5,BVQ
2024-08-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.73,583.0,1008.59,BVG
2024-08-05,BANCO PICHINCHA C.A.,ACCIONES,100.0,77.0,50.0,3850.0,BVQ
2024-08-05,INVERSANCARLOS,ACCIONES,1.0,2.65,173.0,458.45,BVQ
2024-08-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,1750.0,1452.5,BVG
2024-08-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.72,4658.0,8011.76,BVQ
2024-08-06,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,928.0,946.56,BVQ
2024-08-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.32,2108.0,2782.56,BVQ
2024-08-07,INVERSANCARLOS,ACCIONES,1.0,2.65,260.0,689.0,BVG
2024-08-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.75,543.0,407.25,BVQ
2024-08-07,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.92,5000.0,14600.0,BVQ
2024-08-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.73,535.0,925.55,BVG
2024-08-07,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,39.9,50.0,1995.0,BVG
2024-08-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,10000.0,10000.0,BVG
2024-08-08,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,27.0,40.0,1080.0,BVG
2024-08-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.73,4465.0,7724.45,BVQ
2024-08-12,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,380.0,28500.0,BVQ
2024-08-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.73,270.0,467.1,BVQ
2024-08-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,981.0,990.81,BVQ
2024-08-12,INDUSTRIAS ALES,ACCIONES,1.0,0.56,23492.0,13155.52,BVQ
2024-08-14,HOLCIM ECUADOR S.A.,ACCIONES,3.0,42.0,25.0,1050.0,BVQ
2024-08-14,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.92,5000.0,14600.0,BVQ
2024-08-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.71,216.0,369.36,BVG
2024-08-14,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,40.0,3000.0,BVQ
2024-08-14,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.35,5688.0,7678.8,BVQ
2024-08-14,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,10000.0,10000.0,BVG
2024-08-15,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,38.0,20.0,760.0,BVQ
2024-08-15,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,30.0,80.0,2400.0,BVQ
2024-08-15,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.02,10000.0,10200.0,BVG
2024-08-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,4780.0,4827.8,BVQ
2024-08-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.71,159.0,271.89,BVQ
2024-08-16,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,0.99,1416.0,1401.84,BVG
2024-08-16,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,10646.0,6387.6,BVQ
2024-08-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,140.0,236.6,BVQ
2024-08-19,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.62,2088.0,1294.56,BVG
2024-08-19,BANCO PICHINCHA C.A.,ACCIONES,100.0,77.0,29.0,2233.0,BVQ
2024-08-19,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,3070.0,9025.8,BVQ
2024-08-19,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,27.0,99.0,2673.0,BVQ
2024-08-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,2000.0,3400.0,BVQ
2024-08-19,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.1,200.0,220.0,BVQ
2024-08-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,300.0,300.0,BVG
2024-08-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,2196.0,2196.0,BVQ
2024-08-20,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,70000.0,70000.0,BVG
2024-08-20,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.02,6476.0,6605.52,BVQ
2024-08-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,20511.0,34663.59,BVG
2024-08-20,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,35.0,99.0,3465.0,BVQ
2024-08-20,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,43.0,1849.0,BVG
2024-08-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,2745.0,2196.0,BVQ
2024-08-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,1163.0,1965.47,BVQ
2024-08-21,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,2000.0,2020.0,BVG
2024-08-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,427031.0,337354.49,BVQ
2024-08-22,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,10.0,400.0,BVQ
2024-08-22,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,30.0,250.0,7500.0,BVQ
2024-08-22,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,400.0,404.0,BVQ
2024-08-22,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,79.0,5925.0,BVQ
2024-08-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,5000.0,8400.0,BVQ
2024-08-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,2409.0,1975.38,BVQ
2024-08-23,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,986.0,2898.84,BVQ
2024-08-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,302.0,504.34,BVQ
2024-08-23,INVERSANCARLOS,ACCIONES,1.0,2.64,593.0,1565.52,BVG
2024-08-23,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,40.0,1720.0,BVG
2024-08-23,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,38.0,105.0,3990.0,BVQ
2024-08-23,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,685.0,691.85,BVQ
2024-08-26,INVERSANCARLOS,ACCIONES,1.0,2.64,1000.0,2640.0,BVQ
2024-08-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,3034.0,3064.34,BVG
2024-08-26,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,35.0,580.0,20300.0,BVQ
2024-08-26,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.62,2000.0,1240.0,BVG
2024-08-26,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,31.0,216.0,6696.0,BVQ
2024-08-26,HOLCIM ECUADOR S.A.,ACCIONES,3.0,46.0,5455.0,250930.0,BVG
2024-08-26,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,153180.0,153180.0,BVQ
2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,886.0,1479.62,BVQ
2024-08-27,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,31.0,47.0,1457.0,BVQ
2024-08-27,INVERSANCARLOS,ACCIONES,1.0,2.6,6502.0,16905.2,BVG
2024-08-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,5000.0,5100.0,BVG
2024-08-27,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,4023.0,11827.62,BVQ
2024-08-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,700.0,1155.0,BVG
2024-08-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,3000.0,2370.0,BVQ
2024-08-27,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,35.0,117.0,4095.0,BVQ
